date	packages	downloads	rank	percentile	total.downloads	total.packages
2019-10-23	workflowr	23	10186	41.3	5097912	17350
2019-10-30	workflowr	16	6239	64.1	4695790	17396
2019-11-06	workflowr	43	2848	83.7	4738549	17454
2019-11-13	workflowr	38	3474	80.1	4799016	17477
2019-11-20	workflowr	47	3010	82.8	4857083	17505
2019-11-27	workflowr	34	4285	75.6	5659523	17526
2019-12-04	workflowr	33	6486	63.1	5148298	17567
2019-12-11	workflowr	39	4966	71.8	4871990	17583
2019-12-18	workflowr	30	3457	80.4	4213463	17662
2019-12-25	workflowr	29	6315	64.3	2320160	17691
2020-01-01	workflowr	31	6414	63.7	2254532	17696
2020-01-08	workflowr	55	4953	72	4951253	17708
2020-01-15	workflowr	31	7505	57.7	5069467	17767
2020-01-22	workflowr	37	5687	68	5158605	17796
2020-01-29	workflowr	50	5418	69.6	5489246	17826
2020-02-05	workflowr	71	2386	86.6	5123793	17856
