date	packages	downloads	rank	percentile	total.downloads	total.packages
2019-10-23	workflowr	23	10186	41.3	5097912	17350
2019-10-30	workflowr	16	6239	64.1	4695790	17396
2019-11-06	workflowr	43	2848	83.7	4738549	17454
2019-11-13	workflowr	38	3474	80.1	4799016	17477
2019-11-20	workflowr	47	3010	82.8	4857083	17505
2019-11-27	workflowr	34	4285	75.6	5659523	17526
2019-12-04	workflowr	33	6486	63.1	5148298	17567
2019-12-11	workflowr	39	4966	71.8	4871990	17583
2019-12-18	workflowr	30	3457	80.4	4213463	17662
2019-12-25	workflowr	29	6315	64.3	2320160	17691
2020-01-01	workflowr	31	6414	63.7	2254532	17696
2020-01-08	workflowr	55	4953	72	4951253	17708
2020-01-15	workflowr	31	7505	57.7	5069467	17767
2020-01-22	workflowr	37	5687	68	5158605	17796
2020-01-29	workflowr	50	5418	69.6	5489246	17826
2020-02-05	workflowr	71	2386	86.6	5123793	17856
2020-02-12	workflowr	35	4877	72.7	5424212	17899
2020-02-19	workflowr	37	5557	69	5614296	17918
2020-02-26	workflowr	47	3675	79.5	5408221	17973
2020-03-04	workflowr	47	4330	76	5616681	18038
2020-03-11	workflowr	61	2491	86.2	5531974	18083
2020-03-18	workflowr	41	2687	85.2	5826749	18121
2020-03-25	workflowr	54	2818	84.5	5789950	18240
2020-03-25	workflowr	54	2818	84.5	5789950	18240
2020-04-01	workflowr	58	2967	83.8	6096415	18309
2020-04-08	workflowr	51	4058	77.9	6137841	18356
2020-04-15	workflowr	68	3086	83.2	6261711	18386
2020-04-22	workflowr	56	4309	76.6	6423336	18397
2020-04-29	workflowr	63	4097	77.8	7237772	18447
2020-05-06	workflowr	101	2297	87.6	7159779	18493
2020-05-27	workflowr	48	4133	77.8	5669883	18626
2020-06-03	workflowr	46	4023	78.4	6015444	18670
2020-06-10	workflowr	65	3186	83	5973152	18742
2020-06-17	workflowr	32	6156	67.2	5593125	18788
2020-06-24	workflowr	40	5216	72.3	5376467	18821
2020-07-01	workflowr	37	4122	78.2	5125817	18952
2020-07-08	workflowr	52	3684	80.6	5304883	19014
2020-07-15	workflowr	62	2934	84.6	4993096	19035
2020-07-22	workflowr	41	4665	75.5	5252399	19054
2020-07-29	workflowr	37	4160	78.2	4971008	19083
2020-08-05	workflowr	42	4782	75	5351397	19124
