date	user	update_difftime
2017-01-06	brimittleman	156307612
2017-02-21	mdavy86	152318316
2017-02-24	KLRhodes	152076727
2017-07-08	ethanwhite	140499168
2017-08-23	edebie	136573066
2017-08-25	xingjiegenetics	136364807
2017-09-01	johnsonlab	135800887
2017-09-18	CreRecombinase	134284459
2017-10-20	dondealban	131546531
2017-10-31	vanAmsterdam	130597154
2017-11-06	annakrystalli	130049261
2018-01-16	tcratius	123955687
2018-01-17	guhjy	123873769
2018-02-02	anorris8	122502243
2018-04-24	pcarbo	115436606
2018-06-28	anhnguyendepocen	109833885
2018-06-30	DonnaMayYap	109686065
2018-07-11	markdly	108746343
2018-07-12	nemochina2008	108672589
2018-07-12	radovankavicky	108652652
2018-07-12	GapData	108652647
2018-07-16	blacng	108272180
2018-07-19	juliusPeppers	108062702
2018-07-26	gridl	107423114
2018-07-27	lazappi	107378889
2018-08-27	Tutuchan	104662748
2018-09-12	edavidaja	103248053
2018-09-21	pridiltal	102535525
2018-10-24	QinLab	99635793
2018-11-28	gisma	107401165
2019-02-11	singwoo	90144009
2019-02-18	friend1ws	89580021
2019-02-25	davan690	88970362
2019-03-08	wlandau	88012877
2019-03-09	zaynaib	87881027
2019-03-10	anniew	87786609
2019-03-19	changrong1023	87075604
2019-03-24	JiaxiangBU	86616897
2019-05-09	antass	82606669
2019-07-14	presagia-analytics	76891455
2019-08-03	mcadledavidson	75169774
2019-09-04	jakezhusph	72420239
2019-09-29	yandgong307	70280094
2019-10-02	pythseq	70026790
2019-10-05	danilofreire	69789832
2019-11-06	petebaker	67024834
2020-02-05	R-forks-to-learn	59122492
2020-03-13	tennma1	55966120
2020-03-28	VSNishtala	54636557
2020-04-18	skpurdue	52791109
2020-04-22	hugheylab	52519956
2020-04-23	jimhester	52359809
2020-04-29	annwells	51863784
2020-06-19	yfu1116	47495076
2020-06-20	jtb324	47367661
2020-07-08	VPetukhov	53990064
2020-07-23	KuldeepSJadon	44508446
2020-08-05	12379Monty	43395429
2020-08-16	NatnaelT	42437459
2020-09-22	rohitpandey13	39256023
2020-10-04	shubzzz98	38237280
2020-10-20	Verrah	36820099
2020-10-26	genomix	36292618
2020-10-29	FellipeMira	36019279
2020-12-03	joshpeters	33017441
2020-12-07	ksonda	32679027
2020-12-31	GenChangHSU	30603231
2021-01-07	giocomai	30008729
2021-02-02	Jkgitau	27784855
2021-02-07	novapyth	27332066
2021-02-17	jimsforks	26511319
2021-04-01	Droszczak	22797913
2021-07-05	xiayh17	14582349
2021-08-02	robertdigital	12130865
2021-08-27	drjiang-bio	10000310
2021-08-30	shaoyoucheng	9680381
2021-12-12	migariane	736131
2021-12-16	jennybc	17848684
2022-01-14	afrtrivi1120	-66575
2022-01-31	tkik	217
2022-02-24	etam4260	-1254139
2022-03-10	Anara2018	-922893
2022-03-22	gcostaneto	-101152
2022-05-30	Shicheng-Guo	-4295
2022-06-05	Yichao-Zhou	-143695
2022-07-26	qindan2008	-5
2022-08-23	warmdev	603
2022-08-29	swangAM	-27749
2022-09-25	DylanGaramani	-490
2022-10-11	achiocch	-610856
2022-10-12	dongmin7591	-676802
2022-10-26	allisonvmitch	-8
2022-10-28	AfatSony	-193802
2022-11-22	yyzeng	-683065
2022-11-24	summer-yangqin	-826360
2022-12-14	rnaimehaom	-3
2023-01-02	NathalieNF	-40631
2023-03-30	qiushiyan	-754997
2023-04-12	myckey10	-212030
2023-05-10	howardbaek	0
2023-10-13	nvrivera	0
2023-10-17	wangdi2016	0
2023-12-14	gast1111	0
2024-01-30	bioinfo2022	0
2024-07-09	thaitran7	0
