date	count	uniques
2018-10-26	1	1
2018-10-27	7	5
2018-10-28	10	9
2018-10-29	24	3
2018-10-30	37	25
2018-10-31	43	23
2018-11-01	18	13
2018-11-02	68	58
2018-11-03	11	10
2018-11-04	10	9
2018-11-05	26	8
2018-11-06	49	30
2018-11-07	35	22
2018-11-08	33	24
2018-11-09	41	17
2018-11-10	13	8
2018-11-11	16	13
2018-11-12	7	4
2018-11-13	28	24
2018-11-14	29	19
2018-11-15	26	19
2018-11-16	22	15
2018-11-17	31	15
2018-11-18	21	11
2018-11-19	6	4
2018-11-20	47	21
2018-11-21	20	14
2018-11-22	35	12
2018-11-23	20	12
2018-11-24	19	6
2018-11-25	40	28
2018-11-26	27	15
2018-11-27	34	21
2018-11-28	25	16
2018-11-29	31	20
2018-11-30	32	30
2018-12-01	11	9
2018-12-02	16	9
2018-12-03	11	9
2018-12-04	29	26
2018-12-05	29	24
2018-12-06	31	24
2018-12-07	39	20
2018-12-08	20	10
2018-12-09	9	9
2018-12-10	39	15
2018-12-11	37	25
2018-12-12	75	19
2018-12-13	108	25
2018-12-14	52	23
2018-12-15	14	8
2018-12-16	7	7
2018-12-17	41	12
2018-12-18	21	18
2018-12-19	41	25
2018-12-20	15	13
2018-12-21	37	19
2018-12-22	46	13
2018-12-23	20	11
2018-12-24	5	3
2018-12-25	29	27
2018-12-26	9	9
2018-12-27	13	10
2018-12-28	77	12
2018-12-29	40	12
2018-12-30	9	8
2018-12-31	11	11
2019-01-01	10	7
2019-01-02	78	57
2019-01-03	44	27
2019-01-04	41	18
2019-01-05	21	13
2019-01-06	16	10
2019-01-07	19	8
2019-01-08	15	7
2019-01-09	63	25
2019-01-10	60	30
2019-01-11	73	40
2019-01-12	16	12
2019-01-13	34	19
2019-01-14	25	10
2019-01-15	5	3
2019-01-16	37	22
2019-01-17	62	26
2019-01-18	52	21
2019-01-19	18	11
2019-01-20	14	13
2019-01-21	10	9
2019-01-22	112	34
2019-01-23	81	31
2019-01-24	121	42
2019-01-25	41	28
2019-01-26	19	16
2019-01-27	18	16
2019-01-28	33	19
2019-01-29	52	22
2019-01-30	28	21
2019-01-31	49	36
2019-02-01	113	35
2019-02-02	29	20
2019-02-03	35	26
2019-02-04	45	16
2019-02-05	94	36
2019-02-06	127	23
2019-02-07	154	34
2019-02-08	141	24
2019-02-09	40	19
2019-02-10	13	8
2019-02-11	34	10
2019-02-12	89	25
2019-02-13	119	22
2019-02-14	189	33
2019-02-15	212	107
2019-02-16	152	87
2019-02-17	34	24
2019-02-18	3	3
2019-02-19	76	36
2019-02-20	76	37
2019-02-21	56	26
2019-02-22	36	25
2019-02-23	21	16
2019-02-24	24	18
2019-02-25	33	23
2019-02-26	31	12
2019-02-27	50	29
2019-02-28	211	175
2019-03-01	90	34
2019-03-02	15	14
2019-03-03	19	14
2019-03-04	32	19
2019-03-05	17	13
2019-03-06	63	37
2019-03-07	143	37
2019-03-08	45	29
2019-03-09	126	29
2019-03-10	112	28
2019-03-11	59	52
2019-03-12	8	7
2019-03-13	74	43
2019-03-14	23	19
2019-03-15	48	26
2019-03-16	43	24
2019-03-17	49	23
2019-03-18	84	28
2019-03-19	98	68
2019-03-20	75	42
2019-03-21	53	23
2019-03-22	25	18
2019-03-23	14	7
2019-03-24	28	9
2019-03-25	132	33
2019-03-26	61	25
2019-03-27	67	33
2019-03-28	34	25
2019-03-29	23	16
2019-03-30	18	12
2019-03-31	19	14
2019-04-01	15	10
