date	count	uniques
2018-10-26	1	1
2018-10-27	7	5
2018-10-28	10	9
2018-10-29	24	3
2018-10-30	37	25
2018-10-31	43	23
2018-11-01	18	13
2018-11-02	68	58
2018-11-03	11	10
2018-11-04	10	9
2018-11-05	26	8
2018-11-06	49	30
2018-11-07	35	22
2018-11-08	33	24
2018-11-09	41	17
2018-11-10	13	8
2018-11-11	16	13
2018-11-12	7	4
2018-11-13	28	24
2018-11-14	29	19
2018-11-15	26	19
2018-11-16	22	15
2018-11-17	31	15
2018-11-18	21	11
2018-11-19	6	4
2018-11-20	47	21
2018-11-21	20	14
2018-11-22	35	12
2018-11-23	20	12
2018-11-24	19	6
2018-11-25	40	28
2018-11-26	61	32
2018-11-27	34	21
2018-11-28	25	16
2018-11-29	31	20
2018-11-30	32	30
2018-12-01	11	9
2018-12-02	16	9
2018-12-03	14	11
