date	weekly_projects	weekly_users	monthly_projects	monthly_users
2019-10-28	46	43	109	74
2019-11-04	28	23	108	69
2019-11-11	33	30	108	71
2019-11-18	34	29	95	73
2019-11-25	36	28	83	60
2019-12-02	36	32	89	62
2019-12-09	41	34	84	61
2019-12-16	43	34	95	69
2019-12-23	37	26	92	63
2019-12-30	16	16	87	58
2020-01-06	14	13	74	50
2020-01-13	32	28	65	46
2020-01-20	40	34	65	48
2020-01-27	33	31	69	55
2020-02-03	46	39	80	61
2020-02-10	49	44	97	73
2020-02-17	57	46	114	86
2020-02-24	45	36	121	86
2020-03-02	47	40	123	85
2020-03-09	40	34	115	78
2020-03-17	41	34	96	67
2020-03-23	50	41	94	70
