date	count	uniques
2018-10-31	1	1
2018-11-05	2	2
2018-11-14	1	1
2018-11-16	16	8
2018-11-17	8	6
2018-11-20	17	9
2018-11-22	8	5
2018-12-07	1	1
2018-12-11	8	7
2018-12-14	2	2
2018-12-16	1	1
2018-12-19	8	6
2018-12-24	1	1
2018-12-27	1	1
2019-01-04	1	1
2019-01-06	1	1
2019-01-08	26	10
2019-01-09	25	14
2019-01-11	20	10
2019-01-14	1	1
2019-01-15	14	8
2019-01-16	17	12
2019-01-17	32	15
2019-01-18	16	12
2019-01-22	9	8
2019-01-23	16	9
2019-01-24	16	10
2019-01-25	1	1
2019-01-29	8	6
2019-02-01	16	9
2019-02-04	8	7
2019-02-05	25	13
2019-02-06	31	13
2019-02-07	35	17
2019-02-08	57	16
2019-02-11	24	9
2019-02-12	24	11
2019-02-13	55	19
2019-02-14	73	23
2019-02-17	1	1
2019-02-19	31	17
2019-02-20	12	9
2019-02-21	9	8
2019-02-22	1	1
2019-02-23	1	1
2019-03-01	1	1
