date	user	repo	forks	stars	open_issues	last_update	last_push
2011-02-10	plotti	twitterlyzer	1	10	0	2020-10-30	2013-06-14
2011-04-28	neurodata	ndgrutedb	14	29	16	2020-05-16	2017-02-16
2011-11-10	joshcarter	fio_tools	3	6	0	2017-10-23	2012-02-23
2012-04-21	andrewcooke	particl	0	0	0	2015-07-03	2019-05-14
2012-05-11	winteram	TwitterIdentity	0	2	0	2020-05-20	2020-05-20
2012-06-20	genome-vendor	trinity	5	4	0	2019-08-28	2012-06-28
2012-07-26	mgree	tmpl	2	6	1	2020-09-21	2018-06-23
2012-11-20	macmanes	trinityrnaseq	1	3	0	2017-12-06	2012-12-31
2013-04-16	explodecomputer	eQTL-2D	0	1	0	2020-11-16	2021-01-13
2013-04-18	datamade	alderman-factors	0	2	0	2019-11-12	2013-04-19
2013-05-30	metacommunities	metacommunities	0	1	1	2018-04-08	2019-04-24
2013-12-04	open-city	chicago-river-sewage	13	28	12	2020-10-06	2019-05-03
2013-12-19	artwr	srs_work	0	0	0	2014-05-17	2014-05-17
2014-01-18	nsolcampbell	tasks	0	1	0	2019-02-13	2013-11-18
2014-02-05	mitmedialab	Global-Coverage-Study	2	2	2	2017-12-01	2017-09-12
2014-03-17	andrewheiss	Dissertation	5	11	2	2020-08-27	2019-08-13
2014-03-19	stephenslab	smash-paper	1	3	0	2020-06-26	2020-06-26
2014-04-01	mephju	node-txn-cluster	0	0	0	2015-04-18	2015-08-12
2014-04-05	willwest	kagglewalmartsales	0	0	0	2014-05-01	2014-05-01
2014-04-07	rb640	pyres	0	0	0	2014-04-21	2014-04-21
2014-04-24	AdamWilsonLab	Cloud	0	6	0	2020-02-06	2016-04-15
2014-05-12	HARPgroup	om	0	0	34	2021-01-12	2021-01-12
2014-05-13	eriqande	sib-prog-assess	0	0	0	2015-01-27	2015-10-10
2014-05-22	marcoscattolin	Snippets	0	0	0	2014-06-17	2014-06-17
2014-06-04	y2dou	MariaTest	0	0	0	2019-09-08	2019-09-08
2014-06-05	langcog	word_seg	1	1	0	2020-11-19	2020-11-19
2014-06-10	iHub	UmatiCodebase	23	24	1	2018-01-12	2015-01-15
2014-06-16	webhappy	parseRegulonDB	0	0	0	2014-06-21	2014-06-21
2014-07-01	AnneSWarlaumont	BabbleNN	4	5	0	2019-06-16	2018-06-29
2014-08-13	JeffersonLab	HPS-CODE	1	2	0	2020-09-25	2020-09-25
2014-08-14	langcog	CDMlanguage	0	0	0	2014-08-15	2014-08-15
2014-08-18	brianbrunner	bitcaliber	0	0	0	2015-02-03	2014-08-18
2014-09-02	CITY-at-UMD	retrofitLCC	0	1	0	2016-12-24	2015-08-04
2014-09-10	langcog	turn_taking	1	0	0	2016-06-05	2016-06-27
2014-09-11	EmbodiedCognition	cube-experiment	0	0	0	2018-06-14	2018-06-14
2014-09-23	TGuillerme	SpatioTemporal_Disparity	1	0	2	2016-06-02	2018-01-05
2014-10-03	ClimateGlobalChange	tempestextremes	8	16	6	2021-01-15	2021-01-15
2014-10-20	datascience	FormatAnalysis	1	2	10	2016-11-05	2016-12-30
2014-10-20	fdac	MapMyFitness	1	0	0	2015-03-23	2015-03-23
2014-11-06	langcog	pragmods	2	4	4	2020-10-26	2016-09-30
2014-11-29	LCHansson	deliciosa	0	0	5	2017-03-27	2015-03-13
2014-12-09	nddsg	HDTM	1	3	0	2016-01-17	2016-01-20
2014-12-18	sbfnk	flusurvey	1	1	0	2020-07-09	2020-07-09
2015-01-13	TGuillerme	Missing_living_mammals	1	0	0	2016-01-21	2016-05-04
2015-01-22	Robinlovelace	pct	6	7	0	2018-06-28	2015-11-18
2015-02-20	npct	pct-team	6	9	6	2020-11-03	2020-11-03
2015-04-14	adam-erickson	PhenoAnalysis	0	0	0	2015-04-14	2015-04-14
2015-05-13	HPCHub	trinity	0	0	4	2017-12-26	2016-01-10
2015-05-30	analytics-ufcg	compras-gov	3	4	3	2017-09-29	2015-06-17
2015-06-09	toddwschneider	agency-loan-level	66	207	0	2020-09-15	2020-04-26
2015-06-14	stephens999	fiveMinuteStats	65	204	13	2021-01-19	2021-01-12
2015-06-30	IDInteraction	processing-pipelines	1	1	1	2016-12-07	2017-08-21
2015-08-20	nielllab	ratrix	2	2	18	2021-01-21	2021-01-21
2015-08-27	srfdata	2015-06-elections-partystrengths	0	1	0	2017-06-26	2017-06-26
2015-09-10	wikimedia-research	Discovery-Search-Test-CompletionSuggester	0	0	0	2016-03-25	2015-10-22
2015-09-24	CorrelAid	datadive	13	3	0	2015-10-18	2015-10-26
2015-09-28	oldweather	EEIC	0	1	0	2017-09-23	2015-10-19
2015-09-28	stephenslab	rss	10	37	1	2021-01-22	2020-06-25
2015-10-03	rchurch4	georgetown-data-science-fall-2015	0	0	0	2015-10-05	2015-12-15
2015-10-12	desmarais-lab	text_reuse	0	7	0	2020-01-11	2019-02-06
